Relatório de Memória de Massa;;;;;;
Descrição: UNIVERSIDADE FEDERAL TRIANG MINEIRO UFTM;;;;;;
Ponto de Medição: 3011467333;;Data de Emissão: 28/01/2019 - 08:28;;;;
30267;12/11/2018 - 06:30;145,32;38,43;0;0,96676618;Fora Ponta
30266;12/11/2018 - 06:15;135,975;37,905;0;0,9632724;Fora Ponta
30265;12/11/2018 - 06:00;122,955;36,95999999;0;0,95766857;Fora Ponta
30264;12/11/2018 - 05:45;109,515;34,44;0;0,95394138;Fora Ponta
30263;12/11/2018 - 05:30;99,01499999;31,395;0;0,95323063;Fora Ponta
30262;12/11/2018 - 05:15;92,4;27,615;0;0,95812542;Fora Ponta
30261;12/11/2018 - 05:00;89,66999999;28,665;0;0,95251475;Fora Ponta
30260;12/11/2018 - 04:45;84;27,50999999;0;0,95033326;Fora Ponta
30259;12/11/2018 - 04:30;83,895;29,18999999;0;0,94446489;Fora Ponta
30258;12/11/2018 - 04:15;79,16999999;28,24499999;0;0,9418549;Fora Ponta
30257;12/11/2018 - 04:00;85,67999999;30,765;0;0,94116645;Fora Ponta
30256;12/11/2018 - 03:45;78,85499999;29,18999999;0;0,93780899;Fora Ponta
30255;12/11/2018 - 03:30;79,27499999;29,085;0;0,93880931;Fora Ponta
30254;12/11/2018 - 03:15;77,91;29,82;0;0,93392828;Fora Ponta
30253;12/11/2018 - 03:00;77,175;28,875;0;0,93659075;Fora Ponta
30252;12/11/2018 - 02:45;72,975;27,61499999;0;0,93527421;Fora Ponta
30251;12/11/2018 - 02:30;74,75999999;27,93;0;0,93676101;Fora Ponta
30250;12/11/2018 - 02:15;75,07499999;27,61499999;0;0,93852227;Fora Ponta
30249;12/11/2018 - 02:00;76,65;28,77;0;0,93622372;Fora Ponta
30248;12/11/2018 - 01:45;78,645;28,455;0;0,94034204;Fora Ponta
30247;12/11/2018 - 01:30;78,75;29,715;0;0,93560949;Fora Ponta
30246;12/11/2018 - 01:15;81,16499999;30,24;0;0,93707433;Fora Ponta
30245;12/11/2018 - 01:00;83,58;31,08;0;0,93729343;Fora Ponta
30244;12/11/2018 - 00:45;83,78999999;30,765;0;0,93872414;Fora Ponta
30243;12/11/2018 - 00:30;83,685;28,66499999;0;0,94603954;Fora Ponta
30242;12/11/2018 - 00:15;85,68;30,13499999;0;0,9433526;Fora Ponta
30241;12/11/2018 - 00:00;85,67999999;31,605;0;0,93820563;Fora Ponta
30240;11/11/2018 - 23:45;86,52;30,13499999;0;0,94435756;Fora Ponta
30239;11/11/2018 - 23:30;89,03999999;30,555;0;0,94585791;Fora Ponta
30238;11/11/2018 - 23:15;89,775;30,345;0;0,9473453;Fora Ponta
30237;11/11/2018 - 23:00;90,09;30,975;0;0,94566542;Fora Ponta
30236;11/11/2018 - 22:45;99,015;33,495;0;0,94726758;Fora Ponta
30235;11/11/2018 - 22:30;97,44;31,71;0;0,95091351;Fora Ponta
30234;11/11/2018 - 22:15;101,22;32,865;0;0,95112103;Fora Ponta
30233;11/11/2018 - 22:00;97,02;31,395;0;0,95142677;Fora Ponta
30232;11/11/2018 - 21:45;98,17499999;33,075;0;0,94766487;Fora Ponta
30231;11/11/2018 - 21:30;100,275;33,285;0;0,94908006;Fora Ponta
30230;11/11/2018 - 21:15;100,275;32,55;0;0,95114379;Fora Ponta
30229;11/11/2018 - 21:00;102,165;33,18;0;0,95109869;Fora Ponta
30228;11/11/2018 - 20:45;99,435;32,865;0;0,94948234;Fora Ponta
30227;11/11/2018 - 20:30;104,055;33,59999999;0;0,95161807;Fora Ponta
30226;11/11/2018 - 20:15;101,43;32,97;0;0,95101959;Fora Ponta
30225;11/11/2018 - 20:00;104,475;33,6;0;0,95197877;Fora Ponta
30224;11/11/2018 - 19:45;106,995;32,025;0;0,95800722;Fora Ponta
30223;11/11/2018 - 19:30;105,21;32,97;0;0,95424243;Fora Ponta
30222;11/11/2018 - 19:15;106,68;33,705;0;0,9535401;Fora Ponta
30221;11/11/2018 - 19:00;109,305;33,17999999;0;0,95688513;Fora Ponta
30220;11/11/2018 - 18:45;105,84;33,07499999;0;0,95447997;Fora Ponta
30219;11/11/2018 - 18:30;97,44;31,29;0;0,95211392;Fora Ponta
30218;11/11/2018 - 18:15;99,74999999;32,76;0;0,9500741;Fora Ponta
30217;11/11/2018 - 18:00;97,85999999;33,39;0;0,94642557;Fora Ponta
30216;11/11/2018 - 17:45;101,22;34,86;0;0,94549798;Fora Ponta
30215;11/11/2018 - 17:30;102,165;34,75499999;0;0,94671935;Fora Ponta
30214;11/11/2018 - 17:15;103,845;34,335;0;0,9494485;Fora Ponta
30213;11/11/2018 - 17:00;104,685;35,7;0;0,94647723;Fora Ponta
30212;11/11/2018 - 16:45;106,26;36,015;0;0,94708034;Fora Ponta
30211;11/11/2018 - 16:30;103,425;35,06999999;0;0,94703614;Fora Ponta
30210;11/11/2018 - 16:15;103,95;35,07;0;0,94752852;Fora Ponta
30209;11/11/2018 - 16:00;105,315;37,17;0;0,94299033;Fora Ponta
30208;11/11/2018 - 15:45;101,325;33,705;0;0,94887977;Fora Ponta
30207;11/11/2018 - 15:30;100,275;33,6;0;0,94818569;Fora Ponta
30206;11/11/2018 - 15:15;101,745;33,915;0;0,94868329;Fora Ponta
30205;11/11/2018 - 15:00;105,84;35,595;0;0,94783362;Fora Ponta
30204;11/11/2018 - 14:45;106,365;35,595;0;0,94830817;Fora Ponta
30203;11/11/2018 - 14:30;108,78;36,43499999;0;0,94822466;Fora Ponta
30202;11/11/2018 - 14:15;109,41;37,905;0;0,94489979;Fora Ponta
30201;11/11/2018 - 14:00;106,26;34,965;0;0,94989645;Fora Ponta
30200;11/11/2018 - 13:45;108,675;36,95999999;0;0,94674486;Fora Ponta
30199;11/11/2018 - 13:30;108,15;34,75499999;0;0,95204779;Fora Ponta
30198;11/11/2018 - 13:15;103,95;33,80999999;0;0,95096345;Fora Ponta
30197;11/11/2018 - 13:00;102,27;32,97;0;0,95176386;Fora Ponta
30196;11/11/2018 - 12:45;101,64;33,81;0;0,94887916;Fora Ponta
30195;11/11/2018 - 12:30;98,07;32,97;0;0,94786829;Fora Ponta
30194;11/11/2018 - 12:15;98,49;32,76;0;0,94888542;Fora Ponta
30193;11/11/2018 - 12:00;101,325;35,175;0;0,94469472;Fora Ponta
30192;11/11/2018 - 11:45;99,96;34,335;0;0,94576292;Fora Ponta
30191;11/11/2018 - 11:30;99,015;35,27999999;0;0,94199025;Fora Ponta
30190;11/11/2018 - 11:15;99,225;34,755;0;0,94378047;Fora Ponta
30189;11/11/2018 - 11:00;99,12;33,705;0;0,94676051;Fora Ponta
30188;11/11/2018 - 10:45;99,645;34,01999999;0;0,94636473;Fora Ponta
30187;11/11/2018 - 10:30;100,8;34,23;0;0,94689292;Fora Ponta
30186;11/11/2018 - 10:15;101,43;34,01999999;0;0,94809277;Fora Ponta
30185;11/11/2018 - 10:00;103,215;33,18;0;0,95201848;Fora Ponta
30184;11/11/2018 - 09:45;102,9;34,01999999;0;0,94945551;Fora Ponta
30183;11/11/2018 - 09:30;105,735;35,385;0;0,94830593;Fora Ponta
30182;11/11/2018 - 09:15;103,32;33,495;0;0,95126114;Fora Ponta
30181;11/11/2018 - 09:00;102,795;34,335;0;0,94848935;Fora Ponta
30180;11/11/2018 - 08:45;106,155;36,22499999;0;0,94641267;Fora Ponta
30179;11/11/2018 - 08:30;105,42;35,91;0;0,94658869;Fora Ponta
30178;11/11/2018 - 08:15;102,165;35,69999999;0;0,94402462;Fora Ponta
30177;11/11/2018 - 08:00;100,695;33,705;0;0,94828702;Fora Ponta
30176;11/11/2018 - 07:45;103,635;35,48999999;0;0,94606351;Fora Ponta
30175;11/11/2018 - 07:30;99,64499999;33,915;0;0,94666932;Fora Ponta
30174;11/11/2018 - 07:15;101,955;34,335;0;0,94770277;Fora Ponta
30173;11/11/2018 - 07:00;93,34499999;31,815;0;0,94653235;Fora Ponta
30172;11/11/2018 - 06:45;95,655;32,445;0;0,94700693;Fora Ponta
30171;11/11/2018 - 06:30;88,41;28,76999999;0;0,95091781;Fora Ponta
30170;11/11/2018 - 06:15;85,365;28,55999999;0;0,94833277;Fora Ponta
30169;11/11/2018 - 06:00;83,58;29,92499999;0;0,94147402;Fora Ponta
30168;11/11/2018 - 05:45;86,52;30,765;0;0,94220666;Fora Ponta
30167;11/11/2018 - 05:30;78,53999999;28,455;0;0,94019645;Fora Ponta
30166;11/11/2018 - 05:15;80,01;28,035;0;0,94374244;Fora Ponta
30165;11/11/2018 - 05:00;78,75;28,665;0;0,93968363;Fora Ponta
30164;11/11/2018 - 04:45;81,69;28,97999999;0;0,94245237;Fora Ponta
30163;11/11/2018 - 04:30;78,85499999;28,455;0;0,94063167;Fora Ponta
30162;11/11/2018 - 04:15;79,48499999;28,77;0;0,94030012;Fora Ponta
30161;11/11/2018 - 04:00;82,215;28,56;0;0,94462692;Fora Ponta
30160;11/11/2018 - 03:45;74,445;26,775;0;0,94098888;Fora Ponta
30159;11/11/2018 - 03:30;75,17999999;27,405;0;0,93952495;Fora Ponta
30158;11/11/2018 - 03:15;74,34;27,50999999;0;0,93784459;Fora Ponta
30157;11/11/2018 - 03:00;75,285;28,455;0;0,93541457;Fora Ponta
30156;11/11/2018 - 02:45;77,175;29,92499999;0;0,9323613;Fora Ponta
30155;11/11/2018 - 02:30;79,8;30,765;0;0,93306053;Fora Ponta
30154;11/11/2018 - 02:15;82,845;30,86999999;0;0,93705925;Fora Ponta
30153;11/11/2018 - 02:00;82,74;31,08;0;0,93613374;Fora Ponta
30152;11/11/2018 - 01:45;79,485;28,875;0;0,93990213;Fora Ponta
30151;11/11/2018 - 01:30;80,115;30,13499999;0;0,93597581;Fora Ponta
30150;11/11/2018 - 01:15;83,16;30,345;0;0,93941189;Fora Ponta
30149;11/11/2018 - 01:00;78,75;28,875;0;0,93887631;Fora Ponta
30148;11/11/2018 - 00:45;80,115;28,875;0;0,9407616;Fora Ponta
30147;11/11/2018 - 00:30;81,47999999;29,295;0;0,94102646;Fora Ponta
30146;11/11/2018 - 00:15;82,11;29,505;0;0,94108668;Fora Ponta
30145;11/11/2018 - 00:00;78,75;26,985;0;0,94600121;Fora Ponta
30144;10/11/2018 - 23:45;82,32;29,29499999;0;0,94212193;Fora Ponta
30143;10/11/2018 - 23:30;84,945;30,24;0;0,94208392;Fora Ponta
30142;10/11/2018 - 23:15;84,315;29,71499999;0;0,94314202;Fora Ponta
30141;10/11/2018 - 23:00;86,205;28,98;0;0,94787202;Fora Ponta
30140;10/11/2018 - 22:45;85,47;28,455;0;0,94879979;Fora Ponta
30139;10/11/2018 - 22:30;86,1;29,29499999;0;0,94670235;Fora Ponta
30138;10/11/2018 - 22:15;86,835;28,455;0;0,95027971;Fora Ponta
30137;10/11/2018 - 22:00;85,785;25,83;0;0,95753548;Fora Ponta
30136;10/11/2018 - 21:45;87,78;26,67;0;0,95681238;Fora Ponta
30135;10/11/2018 - 21:30;90,615;29,715;0;0,9502135;Fora Ponta
30134;10/11/2018 - 21:15;87,57;28,13999999;0;0,95205231;Fora Ponta
30133;10/11/2018 - 21:00;93,345;28,455;0;0,95654347;Fora Ponta
30132;10/11/2018 - 20:45;94,91999999;29,29499999;0;0,95552726;Fora Ponta
30131;10/11/2018 - 20:30;92,925;29,61;0;0,95279844;Fora Ponta
30130;10/11/2018 - 20:15;93,24;29,92499999;0;0,95216234;Fora Ponta
30129;10/11/2018 - 20:00;95,13;29,18999999;0;0,95600687;Fora Ponta
30128;10/11/2018 - 19:45;95,75999999;30,13499999;0;0,95388253;Fora Ponta
30127;10/11/2018 - 19:30;94,60499999;30,03;0;0,95313395;Fora Ponta
30126;10/11/2018 - 19:15;94,28999999;29,085;0;0,9555717;Fora Ponta
30125;10/11/2018 - 19:00;94,08;29,4;0;0,95447997;Fora Ponta
30124;10/11/2018 - 18:45;90,72;28,035;0;0,95541965;Fora Ponta
30123;10/11/2018 - 18:30;96,075;29,505;0;0,95593699;Fora Ponta
30122;10/11/2018 - 18:15;92,925;30,87;0;0,9490045;Fora Ponta
30121;10/11/2018 - 18:00;92,925;29,71499999;0;0,9524866;Fora Ponta
30120;10/11/2018 - 17:45;95,655;31,5;0;0,94982393;Fora Ponta
30119;10/11/2018 - 17:30;97,755;30,02999999;0;0,95591211;Fora Ponta
30118;10/11/2018 - 17:15;98,175;28,875;0;0,9593655;Fora Ponta
30117;10/11/2018 - 17:00;95,97;29,505;0;0,95584681;Fora Ponta
30116;10/11/2018 - 16:45;92,925;28,24499999;0;0,95677856;Fora Ponta
30115;10/11/2018 - 16:30;96,285;28,77;0;0,95814204;Fora Ponta
30114;10/11/2018 - 16:15;95,54999999;27,93;0;0,95983444;Fora Ponta
30113;10/11/2018 - 16:00;98,07;28,875;0;0,95928368;Fora Ponta
30112;10/11/2018 - 15:45;101,01;29,92499999;0;0,95880816;Fora Ponta
30111;10/11/2018 - 15:30;98,595;29,61;0;0,95774202;Fora Ponta
30110;10/11/2018 - 15:15;103,32;30,135;0;0,96;Fora Ponta
30109;10/11/2018 - 15:00;101,01;30,03;0;0,95853635;Fora Ponta
30108;10/11/2018 - 14:45;102,585;31,185;0;0,9567687;Fora Ponta
30107;10/11/2018 - 14:30;101,745;29,61;0;0,96016629;Fora Ponta
30106;10/11/2018 - 14:15;103,005;30,555;0;0,95870933;Fora Ponta
30105;10/11/2018 - 14:00;103,95;30,97499999;0;0,9583575;Fora Ponta
30104;10/11/2018 - 13:45;103,53;30,765;0;0,95857223;Fora Ponta
30103;10/11/2018 - 13:30;105,315;30,02999999;0;0,96166853;Fora Ponta
30102;10/11/2018 - 13:15;103,53;29,18999999;0;0,96247582;Fora Ponta
30101;10/11/2018 - 13:00;97,125;29,085;0;0,95796868;Fora Ponta
30100;10/11/2018 - 12:45;99,96;28,875;0;0,96072016;Fora Ponta
30099;10/11/2018 - 12:30;98,17499999;28,875;0;0,9593655;Fora Ponta
30098;10/11/2018 - 12:15;99,53999999;29,925;0;0,9576593;Fora Ponta
30097;10/11/2018 - 12:00;99,75;29,92499999;0;0,95782628;Fora Ponta
30096;10/11/2018 - 11:45;101,01;31,08;0;0,955779;Fora Ponta
30095;10/11/2018 - 11:30;101,64;31,60499999;0;0,95490029;Fora Ponta
30094;10/11/2018 - 11:15;106,26;32,44499999;0;0,95641024;Fora Ponta
30093;10/11/2018 - 11:00;112,875;32,97;0;0,95988991;Fora Ponta
30092;10/11/2018 - 10:45;105,945;31,395;0;0,95878852;Fora Ponta
30091;10/11/2018 - 10:30;108,045;33,285;0;0,95567854;Fora Ponta
30090;10/11/2018 - 10:15;109,62;34,01999999;0;0,95506413;Fora Ponta
30089;10/11/2018 - 10:00;111,93;35,48999999;0;0,95323063;Fora Ponta
30088;10/11/2018 - 09:45;109,2;33,81;0;0,95526117;Fora Ponta
30087;10/11/2018 - 09:30;107,1;33,285;0;0,95494525;Fora Ponta
30086;10/11/2018 - 09:15;111,93;33,495;0;0,95802393;Fora Ponta
30085;10/11/2018 - 09:00;108,57;32,12999999;0;0,95889161;Fora Ponta
30084;10/11/2018 - 08:45;109,62;32,12999999;0;0,95962854;Fora Ponta
30083;10/11/2018 - 08:30;110,775;33,18;0;0,95795115;Fora Ponta
30082;10/11/2018 - 08:15;105,42;32,97;0;0,95441229;Fora Ponta
30081;10/11/2018 - 08:00;103,74;32,655;0;0,95385949;Fora Ponta
30080;10/11/2018 - 07:45;102,585;32,655;0;0,95288734;Fora Ponta
30079;10/11/2018 - 07:30;105,945;31,81499999;0;0,95774787;Fora Ponta
30078;10/11/2018 - 07:15;104,37;30,45;0;0,95997836;Fora Ponta
30077;10/11/2018 - 07:00;103,005;30,765;0;0,95817505;Fora Ponta
30076;10/11/2018 - 06:45;100,59;30,86999999;0;0,95599451;Fora Ponta
30075;10/11/2018 - 06:30;99,33;31,185;0;0,95408433;Fora Ponta
30074;10/11/2018 - 06:15;94,395;29,505;0;0,95446108;Fora Ponta
30073;10/11/2018 - 06:00;98,28;28,97999999;0;0,95916945;Fora Ponta
30072;10/11/2018 - 05:45;87,045;28,77;0;0,94948198;Fora Ponta
30071;10/11/2018 - 05:30;85,88999999;28,455;0;0,94926193;Fora Ponta
30070;10/11/2018 - 05:15;81,69;26,35499999;0;0,95169708;Fora Ponta
30069;10/11/2018 - 05:00;83,475;24,78;0;0,958652;Fora Ponta
30068;10/11/2018 - 04:45;82,32;26,355;0;0,95238182;Fora Ponta
30067;10/11/2018 - 04:30;78,645;25,305;0;0,95193595;Fora Ponta
30066;10/11/2018 - 04:15;77,80499999;25,19999999;0;0,95134493;Fora Ponta
30065;10/11/2018 - 04:00;74,235;24,36;0;0,95015124;Fora Ponta
30064;10/11/2018 - 03:45;74,55;24,88499999;0;0,94854961;Fora Ponta
30063;10/11/2018 - 03:30;72,24;23,52;0;0,95087143;Fora Ponta
30062;10/11/2018 - 03:15;70,245;22,25999999;0;0,95328068;Fora Ponta
30061;10/11/2018 - 03:00;69,615;22,785;0;0,95038942;Fora Ponta
30060;10/11/2018 - 02:45;70,035;24,36;0;0,94449679;Fora Ponta
30059;10/11/2018 - 02:30;70,56;24,04499999;0;0,94654928;Fora Ponta
30058;10/11/2018 - 02:15;69,72;24,98999999;0;0,94135639;Fora Ponta
30057;10/11/2018 - 02:00;71,505;24,25499999;0;0,94700136;Fora Ponta
30056;10/11/2018 - 01:45;75,18;24,35999999;0;0,95130708;Fora Ponta
30055;10/11/2018 - 01:30;74,75999999;24,04499999;0;0,95197289;Fora Ponta
30054;10/11/2018 - 01:15;74,865;24,04499999;0;0,952098;Fora Ponta
30053;10/11/2018 - 01:00;77,28;24,46499999;0;0,95336707;Fora Ponta
30052;10/11/2018 - 00:45;77,07;23,835;0;0,95535589;Fora Ponta
30051;10/11/2018 - 00:30;80,64;24,465;0;0,95693003;Fora Ponta
30050;10/11/2018 - 00:15;79,485;23,72999999;0;0,95820865;Fora Ponta
30049;10/11/2018 - 00:00;81,27;23,31;0;0,96124225;Fora Ponta
30048;09/11/2018 - 23:45;78,33;24,04499999;0;0,95597275;Fora Ponta
30047;09/11/2018 - 23:30;78,225;25,30499999;0;0,95145551;Fora Ponta
30046;09/11/2018 - 23:15;80,00999999;26,45999999;0;0,94942822;Fora Ponta
30045;09/11/2018 - 23:00;81,585;26,56499999;0;0,95086305;Fora Ponta
30044;09/11/2018 - 22:45;88,515;26,985;0;0,95653635;Fora Ponta
30043;09/11/2018 - 22:30;92,505;28,56;0;0,95549717;Fora Ponta
30042;09/11/2018 - 22:15;87,15;26,67;0;0,95622627;Fora Ponta
30041;09/11/2018 - 22:00;86,31;26,35499999;0;0,95640574;Fora Ponta
30040;09/11/2018 - 21:45;89,565;27,405;0;0,95623836;Fora Ponta
30039;09/11/2018 - 21:30;91,035;27,08999999;0;0,95846287;Fora Ponta
30038;09/11/2018 - 21:15;90,405;26,775;0;0,9588318;Fora Ponta
30037;09/11/2018 - 21:00;90,405;25,72499999;0;0,96181847;Fora Ponta
30036;09/11/2018 - 20:45;98,27999999;27,615;0;0,96271792;Fora Ponta
30035;09/11/2018 - 20:30;97,755;29,82;0;0,95648704;Fora Ponta
30034;09/11/2018 - 20:15;97,125;29,71499999;0;0,95624718;Fora Ponta
30033;09/11/2018 - 20:00;96,91499999;28,03499999;0;0,96061545;Ponta
30032;09/11/2018 - 19:45;100,065;30,765;0;0,95584404;Ponta
30031;09/11/2018 - 19:30;97,335;29,4;0;0,95728457;Ponta
30030;09/11/2018 - 19:15;101,325;29,715;0;0,95958688;Ponta
30029;09/11/2018 - 19:00;102,48;29,295;0;0,96148676;Ponta
30028;09/11/2018 - 18:45;97,85999999;26,87999999;0;0,9642847;Ponta
30027;09/11/2018 - 18:30;101,22;27,825;0;0,96423096;Ponta
30026;09/11/2018 - 18:15;97,965;27,08999999;0;0,96382806;Ponta
30025;09/11/2018 - 18:00;102,9;27,3;0;0,96656155;Ponta
30024;09/11/2018 - 17:45;99,12;27,82499999;0;0,96278373;Ponta
30023;09/11/2018 - 17:30;98,69999999;30,345;0;0,95584494;Ponta
30022;09/11/2018 - 17:15;101,43;31,92;0;0,95388067;Ponta
30021;09/11/2018 - 17:00;106,365;30,86999999;0;0,96037078;Fora Ponta
30020;09/11/2018 - 16:45;113,085;34,01999999;0;0,95760575;Fora Ponta
30019;09/11/2018 - 16:30;119,49;34,75499999;0;0,96020763;Fora Ponta
30018;09/11/2018 - 16:15;115,29;32,445;0;0,96260808;Fora Ponta
30017;09/11/2018 - 16:00;119,595;34,33499999;0;0,96117287;Fora Ponta
30016;09/11/2018 - 15:45;124,845;34,545;0;0,96378452;Fora Ponta
30015;09/11/2018 - 15:30;127,575;33,6;0;0,96702296;Fora Ponta
30014;09/11/2018 - 15:15;131,355;35,07;0;0,96615798;Fora Ponta
30013;09/11/2018 - 15:00;127,365;34,44;0;0,96533088;Fora Ponta
30012;09/11/2018 - 14:45;132,405;33,39;0;0,9696429;Fora Ponta
30011;09/11/2018 - 14:30;142,17;34,335;0;0,97205396;Fora Ponta
30010;09/11/2018 - 14:15;136,08;34,44;0;0,96943439;Fora Ponta
30009;09/11/2018 - 14:00;138,915;34,335;0;0,97078649;Fora Ponta
30008;09/11/2018 - 13:45;140,7;35,06999999;0;0,97031264;Fora Ponta
30007;09/11/2018 - 13:30;142,17;35,28;0;0,97056268;Fora Ponta
30006;09/11/2018 - 13:15;134,505;33,285;0;0,97071921;Fora Ponta
30005;09/11/2018 - 13:00;136,605;36,015;0;0,9669589;Fora Ponta
30004;09/11/2018 - 12:45;132,3;34,65;0;0,96737222;Fora Ponta
30003;09/11/2018 - 12:30;128,1;34,01999999;0;0,96649741;Fora Ponta
30002;09/11/2018 - 12:15;129,57;34,545;0;0,96624793;Fora Ponta
30001;09/11/2018 - 12:00;124,32;34,23;0;0,96412207;Fora Ponta
30000;09/11/2018 - 11:45;124,32;32,97;0;0,96658633;Fora Ponta
29999;09/11/2018 - 11:30;125,895;33,705;0;0,9659804;Fora Ponta
29998;09/11/2018 - 11:15;135,975;37,275;0;0,96441927;Fora Ponta
29997;09/11/2018 - 11:00;138,705;36,015;0;0,96790453;Fora Ponta
29996;09/11/2018 - 10:45;134,295;37,485;0;0,96318269;Fora Ponta
29995;09/11/2018 - 10:30;134,61;36,015;0;0,96602199;Fora Ponta
29994;09/11/2018 - 10:15;135,555;36,33;0;0,96591131;Fora Ponta
29993;09/11/2018 - 10:00;134,4;34,125;0;0,9692451;Fora Ponta
29992;09/11/2018 - 09:45;136,71;36,855;0;0,96552978;Fora Ponta
29991;09/11/2018 - 09:30;133,875;35,07;0;0,96735893;Fora Ponta
29990;09/11/2018 - 09:15;134,505;35,7;0;0,96653483;Fora Ponta
29989;09/11/2018 - 09:00;143,325;37,695;0;0,96711123;Fora Ponta
29988;09/11/2018 - 08:45;144,27;37,485;0;0,96786366;Fora Ponta
29987;09/11/2018 - 08:30;137,235;36,855;0;0,96577965;Fora Ponta
29986;09/11/2018 - 08:15;133,35;34,96499999;0;0,96730107;Fora Ponta
29985;09/11/2018 - 08:00;131,67;33,18;0;0,96968592;Fora Ponta
29984;09/11/2018 - 07:45;127,05;32,445;0;0,96890545;Fora Ponta
29983;09/11/2018 - 07:30;127,785;32,13;0;0,96981348;Fora Ponta
29982;09/11/2018 - 07:15;130,935;34,125;0;0,96767493;Fora Ponta
29981;09/11/2018 - 07:00;137,655;36,22499999;0;0,96707453;Fora Ponta
29980;09/11/2018 - 06:45;130,62;35,27999999;0;0,96540564;Fora Ponta
29979;09/11/2018 - 06:30;126,315;34,75499999;0;0,96416952;Fora Ponta
29978;09/11/2018 - 06:15;121,695;34,02;0;0,96307612;Fora Ponta
29977;09/11/2018 - 06:00;114,03;33,07499999;0;0,96041494;Fora Ponta
29976;09/11/2018 - 05:45;107,31;33,495;0;0,95457964;Fora Ponta
29975;09/11/2018 - 05:30;92,61;28,03499999;0;0,9571065;Fora Ponta
29974;09/11/2018 - 05:15;92,085;26,88;0;0,95993868;Fora Ponta
29973;09/11/2018 - 05:00;90,82499999;28,14;0;0,95520416;Fora Ponta
29972;09/11/2018 - 04:45;79,38;27,29999999;0;0,94563852;Fora Ponta
29971;09/11/2018 - 04:30;80,42999999;26,66999999;0;0,94917778;Fora Ponta
29970;09/11/2018 - 04:15;80,64;27,08999999;0;0,94794011;Fora Ponta
29969;09/11/2018 - 04:00;80,22;26,04;0;0,95114379;Fora Ponta
29968;09/11/2018 - 03:45;76,755;27,08999999;0;0,94299033;Fora Ponta
29967;09/11/2018 - 03:30;77,7;27,92999999;0;0,94104941;Fora Ponta
29966;09/11/2018 - 03:15;76,86;27,61499999;0;0,94110028;Fora Ponta
29965;09/11/2018 - 03:00;73,815;26,88;0;0,93963722;Fora Ponta
29964;09/11/2018 - 02:45;73,71;26,46;0;0,94119467;Fora Ponta
29963;09/11/2018 - 02:30;77,38499999;25,40999999;0;0,9500918;Fora Ponta
29962;09/11/2018 - 02:15;77,385;25,725;0;0,94894049;Fora Ponta
29961;09/11/2018 - 02:00;74,235;25,83;0;0,94446074;Fora Ponta
29960;09/11/2018 - 01:45;74,13;25,095;0;0,94719716;Fora Ponta
29959;09/11/2018 - 01:30;75,07499999;25,40999999;0;0,94721596;Fora Ponta
29958;09/11/2018 - 01:15;76,96499999;25,725;0;0,9484242;Fora Ponta
29957;09/11/2018 - 01:00;77,28;25,935;0;0,94803728;Fora Ponta
29956;09/11/2018 - 00:45;74,97;25,725;0;0,94586463;Fora Ponta
29955;09/11/2018 - 00:30;78,225;27,405;0;0,94375956;Fora Ponta
29954;09/11/2018 - 00:15;78,33;26,67;0;0,94663343;Fora Ponta
29953;09/11/2018 - 00:00;82,005;26,985;0;0,94989253;Fora Ponta
29952;08/11/2018 - 23:45;78,225;26,565;0;0,94688889;Fora Ponta
29951;08/11/2018 - 23:30;80,955;27,405;0;0,94719874;Fora Ponta
29950;08/11/2018 - 23:15;78,645;26,35499999;0;0,94817571;Fora Ponta
29949;08/11/2018 - 23:00;81,69;26,25;0;0,95205402;Fora Ponta
29948;08/11/2018 - 22:45;87,36;27,195;0;0,95480612;Fora Ponta
29947;08/11/2018 - 22:30;87,78;27,61499999;0;0,95390975;Fora Ponta
29946;08/11/2018 - 22:15;82,11;27,92999999;0;0,94672845;Fora Ponta
29945;08/11/2018 - 22:00;85,68;26,775;0;0,95447997;Fora Ponta
29944;08/11/2018 - 21:45;89,985;26,88;0;0,95816411;Fora Ponta
29943;08/11/2018 - 21:30;93,24;27,29999999;0;0,95970897;Fora Ponta
29942;08/11/2018 - 21:15;89,03999999;27,50999999;0;0,95543731;Fora Ponta
29941;08/11/2018 - 21:00;88,935;26,98499999;0;0,95691982;Fora Ponta
29940;08/11/2018 - 20:45;90,50999999;27,93;0;0,95553901;Fora Ponta
29939;08/11/2018 - 20:30;92,92499999;29,82;0;0,95217398;Fora Ponta
29938;08/11/2018 - 20:15;97,23;29,085;0;0,95805378;Fora Ponta
29937;08/11/2018 - 20:00;101,535;30,345;0;0,95812573;Ponta
29936;08/11/2018 - 19:45;101,745;33,18;0;0,95072355;Ponta
29935;08/11/2018 - 19:30;102,48;31,395;0;0,95613837;Ponta
29934;08/11/2018 - 19:15;99,75;31,08;0;0,95472999;Ponta
29933;08/11/2018 - 19:00;103,53;30,97499999;0;0,95803995;Ponta
29932;08/11/2018 - 18:45;106,995;31,60499999;0;0,95903514;Ponta
29931;08/11/2018 - 18:30;103,635;30,345;0;0,95970543;Ponta
29930;08/11/2018 - 18:15;106,575;30,555;0;0,96127338;Ponta
29929;08/11/2018 - 18:00;103,425;30,555;0;0,95902372;Ponta
29928;08/11/2018 - 17:45;102,06;29,29499999;0;0,96118738;Ponta
29927;08/11/2018 - 17:30;107,94;31,91999999;0;0,95894854;Ponta
